test_split_ratio,neighbors,brief_desc_size,baseline_acc,raw_img_acc,feat_acc
0.3,2,16,91.19047619047619,77.22222222222223,56.111111111111114
0.3,3,16,90.47619047619048,80.0,56.666666666666664
0.3,4,16,89.52380952380953,80.0,57.22222222222222
0.3,5,16,88.80952380952381,77.22222222222223,57.22222222222222
0.3,2,32,91.19047619047619,77.22222222222223,66.11111111111111
0.3,3,32,90.47619047619048,80.0,70.55555555555556
0.3,4,32,89.52380952380953,80.0,72.22222222222221
0.3,5,32,88.80952380952381,77.22222222222223,72.77777777777777
0.3,2,64,91.19047619047619,77.22222222222223,72.77777777777777
0.3,3,64,90.47619047619048,80.0,75.55555555555556
0.3,4,64,89.52380952380953,80.0,73.88888888888889
0.3,5,64,88.80952380952381,77.22222222222223,76.11111111111111
